#{"t_start": 1764945516.3984814, "env_id": "None"}
r,l,t
11.451687,122,13.364866
9.041151,427,29.536157
-2.759497,700,48.676687
11.180524,294,57.618436
11.390601,212,67.349918
8.328229,415,81.519847
7.960714,570,98.053483
10.895021,277,106.145244
9.991577,313,117.674459
7.716328,556,133.457599
11.041195,199,142.2808
10.243444,322,157.473062
3.666389,675,178.581132
1.922782,667,193.812539
12.667983,183,200.45658
0.049803,598,223.280534
11.732969,201,231.90225
8.58554,376,243.576369
9.924128,408,256.141755
11.473181,119,262.693267
8.464676,250,271.648062
-1.017103,673,291.02496
11.935612,181,299.880941
11.08901,321,311.008251
10.376657,409,323.242948
11.336331,285,332.454625
11.098884,318,342.565656
2.094784,576,359.320128
10.461534,282,367.840383
9.472327,384,379.786524
-1.655189,700,395.509054
9.569264,448,409.055727
10.509925,168,418.155639
11.076129,266,428.860515
10.762526,281,440.738019
10.348811,308,451.583095
0.811668,700,468.633572
6.236168,306,480.226324
11.012401,188,487.865113
10.333291,413,498.679564
8.519365,433,510.857057
11.163503,312,521.180414
8.690146,154,528.021402
9.803961,206,538.499648
1.230436,608,556.930639
10.300507,358,566.22033
6.961402,199,574.789208
11.320583,270,583.670805
11.295578,210,592.632398
7.81841,298,604.425111
9.331153,420,619.900274
10.440828,284,632.659588
9.609022,395,646.750181
11.532879,221,656.681742
11.711029,243,667.728191
0.483806,26,673.539929
0.0,1,726.135209
