#{"t_start": 1761528606.9055328, "env_id": "None"}
r,l,t
0.0,1,53.412309
-0.66,500,93.94017
-0.69,500,136.032091
-2.72,500,179.241242
-2.67,500,218.32615
-0.73,500,264.651161
-2.71,500,307.164943
-0.7,500,348.78742
-0.84,500,399.278585
-0.77,500,453.508892
-0.73,500,497.810493
-0.74,500,544.439223
-0.72,500,588.375057
-2.73,500,633.859452
-0.67,500,673.710613
-1.15,97,690.968287
-1.0,1,690.970285
-1.0,1,690.971285
-1.0,1,690.972286
-1.0,1,690.974294
-1.0,1,690.976296
-1.0,1,690.977285
-1.0,1,690.977285
-1.0,1,690.978285
-1.0,1,690.979285
-1.0,1,690.980285
-1.0,1,690.981284
-1.0,1,690.981284
-1.0,1,690.982303
-1.0,1,690.983297
-1.0,1,690.984297
-1.0,1,690.985297
-1.0,1,690.986299
-1.0,1,690.987297
-1.0,1,690.988297
-1.0,1,690.989298
-1.0,1,690.991307
-1.0,1,690.993297
-1.0,1,690.994297
-1.0,1,690.995296
-1.0,1,690.996298
-1.0,1,690.997298
-1.0,1,690.999297
-1.0,1,691.000301
-1.0,1,691.001299
-1.0,1,691.002301
-1.0,1,691.003299
-1.0,1,691.0043
-1.0,1,691.005298
-1.0,1,691.006303
-1.0,1,691.009303
-1.0,1,691.011303
-1.0,1,691.012298
-1.0,1,691.013296
-1.0,1,691.014296
-1.0,1,691.015297
-1.0,1,691.016821
-1.0,1,691.017817
-1.0,1,691.018816
-1.0,1,691.019817
-1.0,1,691.020818
-1.0,1,691.022817
-1.0,1,691.02545
-1.0,1,691.028399
-1.0,1,691.029395
-1.0,1,691.030393
-1.0,1,691.032392
-1.0,1,691.033393
-1.0,1,691.034393
-1.0,1,691.035392
-1.0,1,691.036393
-1.0,1,691.037393
-1.0,1,691.038393
-1.0,1,691.040393
-1.0,1,691.043413
-1.0,1,691.045447
-1.0,1,691.04642
-1.0,1,691.047421
-1.0,1,691.04942
-1.0,1,691.05042
-1.0,1,691.05142
-1.0,1,691.05242
-1.0,1,691.053419
-1.0,1,691.054419
-1.0,1,691.05542
-1.0,1,691.05642
-1.0,1,691.058429
-1.0,1,691.060444
-1.0,1,691.062421
-1.0,1,691.064429
-1.0,1,691.067942
-1.0,1,691.068975
-1.0,1,691.069976
-1.0,1,691.070974
-1.0,1,691.071976
-1.0,1,691.074958
-1.0,1,691.076952
-1.0,1,691.078978
-1.0,1,691.079975
-1.0,1,691.080972
-1.0,1,691.081975
-1.0,1,691.082942
-1.0,1,691.083942
-1.0,1,691.084941
-1.0,1,691.085941
-1.0,1,691.087941
-1.0,1,691.088942
-1.0,1,691.090942
-1.0,1,691.092995
-1.0,1,691.095941
-1.0,1,691.09795
-1.0,1,691.098945
-1.0,1,691.100945
-1.0,1,691.101943
-1.0,1,691.102945
-1.0,1,691.103944
-1.0,1,691.104943
-1.0,1,691.106776
-1.0,1,691.109815
-1.0,1,691.112776
-1.0,1,691.113775
-1.0,1,691.114775
-1.0,1,691.115774
-1.0,1,691.116772
-1.0,1,691.118771
-1.0,1,691.119806
-1.0,1,691.120804
-1.0,1,691.121807
-1.0,1,691.122772
-1.0,1,691.124773
