#{"t_start": 1761506703.1520243, "env_id": "None"}
r,l,t
-8.87,500,63.460081
-8.79,500,115.513278
-16.86,500,169.808638
-12.79,500,222.179991
-12.99,500,286.418732
-13.02,500,354.682974
-11.03,500,423.09322
-18.95,500,482.038151
-15.1,500,556.140546
-12.9,500,619.382233
-14.92,500,676.504544
-16.99,500,738.255362
-10.97,500,801.775531
-10.95,500,860.492264
-14.99,493,923.355271
-12.87,500,979.929137
-10.8,500,1032.167597
-14.81,500,1084.031073
-18.91,500,1142.092416
-13.0,500,1203.277835
-6.92,500,1267.634283
