#{"t_start": 1764266575.5073967, "env_id": "None"}
r,l,t
-0.67875,500,18.550671
-1.668325,467,34.473759
2.880551,466,49.958107
2.12109,464,63.001415
9.919206,426,77.578491
-0.923943,500,89.46781
0.553398,466,104.68422
-2.920028,500,116.955923
-1.243099,500,130.063633
5.141944,500,142.746513
0.809308,500,157.632151
-4.752148,500,170.32751
-3.809343,493,188.234453
-0.455861,500,202.836311
4.565557,473,218.549515
-2.006053,500,231.421874
-0.18425,438,246.088692
3.862017,500,257.80598
-4.410972,500,270.415828
-2.305567,500,285.473408
2.697831,500,299.707536
4.092938,435,320.047799
9.526965,340,331.82818
-0.179711,400,347.711932
0.204379,451,361.497191
-0.054549,470,375.477796
3.058879,492,390.295436
1.863795,500,403.554981
1.157893,446,416.645782
0.019561,500,429.382447
-7.159305,490,444.895232
3.000605,500,460.956203
-1.772725,453,475.081209
-2.957079,500,486.199977
-2.115964,436,501.007988
9.089603,304,511.814776
0.854345,481,526.394053
9.940454,409,539.002584
2.972112,500,555.344357
-1.787868,479,575.531468
2.207543,500,588.33272
-2.718903,500,601.158392
3.572089,402,613.853684
1.698109,400,626.603286
0.259215,500,638.848365
-3.082683,499,653.296597
-0.155808,500,666.006705
4.675756,466,680.717448
-2.913327,500,692.908593
0.729718,500,707.962457
-0.744725,500,721.475326
2.356668,473,733.807685
0.465291,500,748.617522
2.510012,500,761.945167
0.876978,500,775.363816
-2.847496,500,787.920169
-0.852107,500,805.022256
-2.013362,500,820.623425
2.206453,500,834.320692
-1.768897,500,849.468066
-3.693409,500,863.539203
0.818797,466,876.549279
-2.750996,500,888.291892
-2.033853,500,903.539714
-2.814359,500,917.36177
10.901032,241,926.976418
4.787445,361,940.934655
-3.678753,500,953.495931
2.127087,500,968.480969
10.589205,182,978.802829
2.341903,373,991.93147
3.372502,500,1005.531288
4.12997,500,1019.531992
-1.840287,500,1033.090557
-2.27137,481,1046.317304
-2.00163,500,1059.195875
-6.296166,440,1070.947503
0.35516,500,1083.348993
-0.976577,469,1099.121742
0.723131,500,1113.739391
-0.407251,500,1127.679927
-5.524422,500,1140.844857
1.293788,425,1155.12875
-1.955956,490,1168.374418
4.416882,499,1181.26221
3.795467,500,1192.948482
9.122321,198,1200.045694
11.098813,184,1210.007493
4.977027,262,1223.182091
-2.51432,500,1234.592053
-5.513601,476,1247.641232
-1.80715,500,1258.162946
0.224189,443,1269.532295
-0.605999,500,1281.252457
4.054172,500,1294.529176
-0.050452,500,1305.843909
0.036044,500,1316.53616
-5.65179,456,1327.981665
-1.245775,500,1339.473635
-4.582373,500,1351.978198
2.975606,500,1365.570766
4.405709,455,1379.4404
1.814343,500,1392.834989
9.682874,327,1405.075088
3.292406,500,1416.597097
10.297764,245,1426.848083
-1.786477,373,1440.380275
1.354221,500,1452.204908
9.314271,385,1464.580024
-4.195433,500,1477.934098
1.023983,468,1492.130314
2.776909,500,1504.831009
0.607891,485,1517.978598
-0.415202,500,1530.703789
-2.052558,500,1541.809524
4.972475,391,1555.626548
2.359137,484,1567.680644
-3.437496,500,1578.643376
-2.557943,424,1593.534569
-2.19618,420,1608.296113
8.580647,393,1620.212858
-2.049263,500,1634.389554
-0.04111,500,1648.764611
2.841583,500,1661.449111
-2.905051,438,1676.075791
2.323889,500,1691.611069
8.225835,448,1716.76088
2.111891,500,1732.664167
-3.194291,500,1755.637043
9.708176,145,1765.914604
0.637968,474,1786.738147
2.923189,500,1807.452923
-0.859631,490,1825.326826
-2.450306,479,1849.304722
