#{"t_start": 1764859766.3906891, "env_id": "None"}
r,l,t
11.276026,204,17.820665
9.85715,378,32.022328
12.384226,218,40.515962
11.458222,199,49.378668
1.525909,700,67.76525
10.059284,239,78.264925
-0.379444,643,99.555256
7.080403,320,109.887025
11.855803,166,117.734554
11.617799,272,128.98231
11.562346,240,138.942156
12.539095,143,145.804408
-1.082426,700,162.724139
9.660866,346,174.727025
11.637509,243,183.952666
11.524042,169,191.874414
11.031758,248,201.426409
5.948993,310,212.775803
11.403671,290,221.01195
10.249716,278,231.819152
10.508927,149,239.649234
10.557674,297,250.843285
10.342108,240,260.002243
12.404838,137,267.486625
11.979671,245,276.780515
7.986674,339,287.271844
11.117316,280,296.964182
10.332078,309,309.319257
9.985475,343,319.272982
4.751518,513,334.837231
10.14411,156,344.261131
11.861822,166,352.481193
11.153329,232,361.445891
11.604666,169,370.751837
10.921071,189,378.44102
10.905944,146,385.447023
5.988138,481,404.301111
11.555868,287,414.193923
11.836903,222,422.409096
9.915711,446,435.557153
6.188391,467,448.527884
5.411659,577,464.760922
10.101606,334,474.955341
10.686858,192,484.277113
12.269626,196,493.121933
9.632318,374,505.460921
10.440476,309,514.464427
9.154604,548,529.075274
10.830076,233,538.639183
10.78161,404,550.998963
11.656016,194,559.67617
2.480067,700,575.887557
11.381131,205,586.495327
10.455648,358,597.43673
3.011,660,612.533831
12.022143,209,620.458704
6.352255,513,633.39257
1.458857,551,648.874352
8.4742,248,658.535411
9.208994,381,670.149371
8.939303,430,679.735623
10.510139,300,690.032861
8.446794,204,698.298622
