#{"t_start": 1762440196.8393636, "env_id": "None"}
r,l,t
-1.17,79,56.142984
-1.0,1,56.149143
-1.0,1,56.160347
-1.0,1,56.165881
-1.0,1,56.174911
-1.0,1,56.181215
-1.0,1,56.190387
-1.0,1,56.194937
-1.0,1,56.203772
-1.0,1,56.209942
-1.0,1,56.213511
-1.0,1,56.222619
-1.0,1,56.227859
-1.0,1,56.236482
-1.0,1,56.24157
-1.0,1,56.251629
-1.0,1,56.255137
-1.0,1,56.264727
-1.0,1,56.268562
-1.0,1,56.273515
-1.0,1,56.282526
-1.0,1,56.289908
-1.0,1,56.297895
-1.0,1,56.302342
-1.0,1,56.312697
-1.0,1,56.317976
-1.0,1,56.328242
-1.0,1,56.33354
-1.0,1,56.33985
-1.0,1,56.34833
-1.0,1,56.356067
-1.0,1,56.362948
-1.0,1,56.368337
-1.0,1,56.380136
-1.0,1,56.388039
-1.0,1,56.395749
-1.0,1,56.399939
-1.0,1,56.406775
-1.0,1,56.410228
-1.0,1,56.416849
-1.0,1,56.422232
-1.0,1,56.425752
-1.0,1,56.434557
-1.0,1,56.43783
-1.0,1,56.445985
-1.0,1,56.45061
-1.0,1,56.455532
-1.0,1,56.464013
-1.0,1,56.467704
-1.0,1,56.476682
-1.0,1,56.480726
-1.0,1,56.486151
-1.0,1,56.491335
-1.0,1,56.495063
-1.0,1,56.503402
-1.0,1,56.507669
-1.0,1,56.51492
-1.0,1,56.520686
-1.0,1,56.525926
-1.0,1,56.532175
-1.0,1,56.53672
-1.0,1,56.547132
-1.0,1,56.551106
-1.0,1,56.56308
-1.0,1,56.567797
-1.0,1,56.575813
-1.0,1,56.581089
-1.0,1,56.587099
-1.0,1,56.592354
-1.0,1,56.596554
-1.0,1,56.604636
-1.0,1,56.609032
-1.0,1,56.616877
-1.0,1,56.621574
-1.0,1,56.628034
-1.0,1,56.63395
-1.0,1,56.640226
-1.0,1,56.648128
-1.0,1,56.652162
-1.0,1,56.662155
-1.0,1,56.665167
-1.0,1,56.668394
-1.0,1,56.670922
-1.0,1,56.681332
-1.0,1,56.685794
-1.0,1,56.696197
-1.0,1,56.700828
-1.0,1,56.707707
-1.0,1,56.712381
-1.0,1,56.717844
-1.0,1,56.723328
-1.0,1,56.727674
-1.0,1,56.734372
-1.0,1,56.73648
-1.0,1,56.744385
-1.0,1,56.749912
-1.0,1,56.759381
-1.0,1,56.762403
-1.0,1,56.769085
-1.0,1,56.774457
-1.0,1,56.776458
-1.0,1,56.784269
-1.0,1,56.788058
-1.0,1,56.796644
-1.0,1,56.79917
-1.0,1,56.80351
-1.0,1,56.811083
-1.0,1,56.815111
-1.0,1,56.823091
-1.0,1,56.828216
-1.0,1,56.835483
-1.0,1,56.840797
-1.0,1,56.848098
-1.0,1,56.852362
-1.0,1,56.856098
-1.0,1,56.866122
-1.0,1,56.869973
-1.0,1,56.879516
-1.0,1,56.884179
-1.0,1,56.893845
-1.0,1,56.897858
-1.0,1,56.906013
-1.0,1,56.91023
-1.0,1,56.918411
-1.0,1,56.922398
-1.0,1,56.932334
-1.0,1,56.93658
-1.0,1,56.947075
-1.0,1,56.950078
-1.0,1,56.957913
-1.0,1,56.964152
-1.0,1,56.970134
-1.0,1,56.976916
-1.0,1,56.981277
-1.0,1,56.991627
-1.0,1,56.995982
-1.0,1,57.00307
-1.0,1,57.008077
-1.0,1,57.016418
-1.0,1,57.024023
-1.0,1,57.030563
-1.0,1,57.039186
-1.0,1,57.044491
-1.0,1,57.054988
-1.0,1,57.058537
-1.0,1,57.06937
-1.0,1,57.074125
-1.0,1,57.084479
-1.0,1,57.089918
-1.0,1,57.100006
-1.0,1,57.10484
-1.0,1,57.114643
-1.0,1,57.120331
-1.0,1,57.131739
-1.0,1,57.140767
-1.0,1,57.15003
-1.0,1,57.157077
-1.0,1,57.165365
-1.0,1,57.175081
-1.0,1,57.180101
-1.0,1,57.190986
-1.0,1,57.196017
-1.0,1,57.203383
-1.0,1,57.209687
-1.0,1,57.217783
-1.0,1,57.222948
-1.0,1,57.228513
-1.0,1,57.235145
-1.0,1,57.238069
-1.0,1,57.24621
-1.0,1,57.249531
-1.0,1,57.252893
-1.0,1,57.260062
-1.0,1,57.263583
-1.0,1,57.271235
-1.0,1,57.275041
-1.0,1,57.284586
-1.0,1,57.289818
-1.0,1,57.297947
-1.0,1,57.301061
-1.0,1,57.30847
-1.0,1,57.312032
-1.0,1,57.316504
-1.0,1,57.323009
-1.0,1,57.326438
-1.0,1,57.333017
-1.0,1,57.335606
-1.0,1,57.344675
-1.0,1,57.347775
-1.0,1,57.353961
-1.0,1,57.358392
-1.0,1,57.363457
-1.0,1,57.369074
-1.0,1,57.372635
-1.0,1,57.377929
-1.0,1,57.383867
-1.0,1,57.386779
-1.0,1,57.394231
-1.0,1,57.39835
-1.0,1,57.40462
-1.0,1,57.407685
-1.0,1,57.41455
-1.0,1,57.420139
-1.0,1,57.424048
-1.0,1,57.43001
-1.0,1,57.433844
-1.0,1,57.439372
-1.0,1,57.444612
-1.0,1,57.454012
-1.0,1,57.457011
-1.0,1,57.465337
-1.0,1,57.468437
-1.0,1,57.474996
-1.0,1,57.478203
-1.0,1,57.484031
-1.0,1,57.489962
-1.0,1,57.49358
-1.0,1,57.500288
-1.0,1,57.503724
-1.0,1,57.511579
-1.0,1,57.514657
-1.0,1,57.521782
-1.0,1,57.526645
-1.0,1,57.532585
-1.0,1,57.539148
-1.0,1,57.542123
-1.0,1,57.550881
-1.0,1,57.553405
-1.0,1,57.55995
-1.0,1,57.564787
-1.0,1,57.56974
-1.0,1,57.574826
-1.0,1,57.578204
-1.0,1,57.58683
-1.0,1,57.589677
-1.0,1,57.597852
-1.0,1,57.602186
-1.0,1,57.605699
-1.0,1,57.614878
-1.0,1,57.622179
