#{"t_start": 1764011210.855306, "env_id": "None"}
r,l,t
0.225171,500,46.711547
1.291754,492,105.181325
0.940009,468,160.990456
-0.073197,470,211.921559
2.735254,494,267.814062
0.817799,466,322.493303
1.949215,486,375.376657
-3.483457,453,428.733293
-2.16977,448,476.187231
0.115328,469,523.873234
-1.061616,473,571.872126
0.316884,455,616.974646
-0.450078,432,669.321642
1.967425,470,725.60551
-1.100083,485,782.23917
2.099293,447,838.998437
-1.237242,500,898.132846
-0.981614,449,951.758289
0.012881,476,1005.830733
-2.08885,459,1063.337325
0.454296,447,1114.668943
-1.344732,450,1162.840418
-0.614016,440,1220.098431
2.431765,500,1272.878674
2.260065,482,1325.570747
0.286318,442,1369.86446
-1.90433,423,1427.554796
-0.79318,439,1476.062177
-0.713599,434,1530.050523
2.411205,456,1574.590897
-2.574299,484,1626.168066
-1.288232,477,1678.924105
0.646899,500,1724.042293
-0.876639,435,1769.014256
-5.125934,460,1819.357362
-1.383775,417,1868.72574
-0.03845,452,1911.280618
1.811689,471,1958.273455
-4.644638,434,2003.126871
-0.239057,478,2051.497762
1.925209,487,2098.286448
1.286898,455,2156.745579
-2.513532,421,2203.311982
0.910455,426,2258.104571
-2.109503,420,2310.087323
-0.681883,435,2365.418567
-0.647398,452,2417.121521
-2.840954,330,2460.923589
0.337408,483,2520.379923
-0.030437,477,2575.768091
-3.088345,459,2631.992121
-0.64097,450,2683.420948
-2.733759,444,2734.832981
0.135169,449,2790.748523
1.287849,487,2846.907951
3.544088,481,2903.285687
-0.863357,427,2956.582255
2.447107,498,3015.661856
-3.139103,435,3070.317608
-0.822571,455,3123.417068
-1.386915,440,3176.486713
1.390799,396,3228.879544
-4.226785,253,3263.394465
-1.435976,418,3323.223672
-1.286959,241,3351.936803
-3.507667,339,3392.215333
-1.478712,433,3445.367807
-0.115348,438,3495.822599
2.069239,474,3548.749574
1.121757,427,3600.901065
-3.245616,389,3646.497916
-2.143331,428,3699.260983
0.58202,478,3749.958556
3.653908,421,3797.812393
1.115292,458,3853.580822
-0.215738,452,3908.105449
-3.383283,415,3957.486409
0.119901,327,3999.27264
3.552339,442,4046.571973
0.371486,416,4095.39554
-3.15382,494,4148.803222
-1.047688,395,4193.679489
-1.628339,459,4246.611668
-0.589925,434,4297.131595
-1.596475,388,4340.485931
2.300301,449,4389.709622
1.415565,429,4439.720372
-0.339533,443,4489.788994
1.409302,435,4538.313403
2.201135,492,4589.850794
0.652127,431,4637.319378
-1.326621,460,4692.66256
-3.044837,374,4739.567352
2.999601,461,4791.799544
-2.259847,451,4840.212056
-1.686957,445,4889.461416
-1.125084,475,4939.40293
0.517288,434,4986.97525
1.563812,400,5040.266539
-4.25615,349,5078.070078
-1.03791,474,5130.835984
-2.140628,462,5181.497615
-0.958178,482,5229.754596
-0.345313,392,5274.898059
2.523364,194,5299.236841
