#{"t_start": 1764859768.3983183, "env_id": "None"}
r,l,t
-9.049245,211,15.890251
-4.67441,452,30.024053
-7.183511,193,38.585181
-9.327964,249,47.383848
4.208429,602,66.124682
-9.325485,224,76.252132
8.364859,700,97.3282
-7.910399,269,107.677315
-7.155734,212,115.970233
-8.586146,263,127.253087
-7.170619,186,136.983176
-6.89401,84,143.886648
5.775932,579,160.99552
-7.745576,297,172.42457
-7.578172,336,182.006332
-6.400433,179,190.217403
-6.119949,189,199.645447
-7.43569,311,210.428575
-8.448043,253,219.020009
-3.943269,315,229.998023
-10.115529,128,237.70496
-4.843682,274,249.0445
-7.500551,173,258.119273
-10.982524,169,265.467104
-9.612091,174,274.743137
-7.463594,298,285.587414
-8.813106,216,294.95955
-6.157814,354,307.350045
-7.941237,316,316.906436
0.199411,669,332.387104
-8.126614,194,342.165747
-9.209582,123,350.528681
-9.67749,220,359.431407
-9.349642,195,369.017522
-9.740118,155,376.659317
-10.580613,106,383.38892
0.779432,516,402.483784
-9.306831,245,412.174089
-9.889526,217,420.385579
-0.324834,420,433.777694
-4.21654,447,446.155014
-0.814947,668,462.529802
-4.140265,356,473.209744
-9.719065,227,482.229287
-7.391039,169,491.295659
-5.675586,398,503.389524
-7.771386,298,512.41905
-4.778208,559,527.049911
-5.398416,302,536.892773
-2.308521,367,549.06487
-9.595604,223,557.619518
4.125774,680,574.258249
-8.59224,190,583.584294
-6.754456,407,595.700935
-2.278436,588,610.160355
-8.805639,188,618.485198
-5.67093,403,631.011177
6.125347,700,646.446351
-8.551308,291,656.273124
-5.610488,461,667.860938
-6.613023,363,677.748919
-7.580387,282,688.089076
