#{"t_start": 1762440198.8370578, "env_id": "None"}
r,l,t
-0.68,62,53.695074
-1.0,1,53.700111
-1.0,1,53.700111
-1.0,1,53.702107
-1.0,1,53.829931
-1.0,1,53.831467
-1.0,1,53.832994
-1.0,1,53.832994
-1.0,1,53.850118
-1.0,1,53.851788
-1.0,1,53.853308
-1.0,1,53.855122
-1.0,1,53.868577
-1.0,1,53.870092
-1.0,1,53.871705
-1.0,1,53.873218
-1.0,1,53.878746
-1.0,1,53.881273
-1.0,1,53.882276
-1.0,1,53.882787
-1.0,1,53.887859
-1.0,1,53.889196
-1.0,1,53.890199
-1.0,1,53.890199
-1.0,1,53.898833
-1.0,1,53.898833
-1.0,1,53.900342
-1.0,1,53.902353
-1.0,1,53.908061
-1.0,1,53.910103
-1.0,1,53.9112
-1.0,1,53.912203
-1.0,1,53.917385
-1.0,1,53.918442
-1.0,1,53.91996
-1.0,1,53.921862
-1.0,1,53.92771
-1.0,1,53.928944
-1.0,1,53.929941
-1.0,1,53.930449
-1.0,1,53.937413
-1.0,1,53.937413
-1.0,1,53.938642
-1.0,1,53.94016
-1.0,1,53.948134
-1.0,1,53.949292
-1.0,1,53.950298
-1.0,1,53.952466
-1.0,1,53.958647
-1.0,1,53.960163
-1.0,1,53.961491
-1.0,1,53.962489
-1.0,1,53.970708
-1.0,1,53.970708
-1.0,1,53.97222
-1.0,1,53.973228
-1.0,1,53.980646
-1.0,1,53.982322
-1.0,1,53.983614
-1.0,1,53.985619
-1.0,1,53.992971
-1.0,1,53.994289
-1.0,1,53.995795
-1.0,1,53.996816
-1.0,1,54.002656
-1.0,1,54.005041
-1.0,1,54.006053
-1.0,1,54.007051
-1.0,1,54.014334
-1.0,1,54.016375
-1.0,1,54.017848
-1.0,1,54.019028
-1.0,1,54.026181
-1.0,1,54.028741
-1.0,1,54.032282
-1.0,1,54.03377
-1.0,1,54.046062
-1.0,1,54.04708
-1.0,1,54.048271
-1.0,1,54.050266
-1.0,1,54.061229
-1.0,1,54.06274
-1.0,1,54.064251
-1.0,1,54.067287
-1.0,1,54.076232
-1.0,1,54.07723
-1.0,1,54.078237
-1.0,1,54.080265
-1.0,1,54.088332
-1.0,1,54.090665
-1.0,1,54.092345
-1.0,1,54.093362
-1.0,1,54.104985
-1.0,1,54.106514
-1.0,1,54.108817
-1.0,1,54.110338
-1.0,1,54.119323
-1.0,1,54.120841
-1.0,1,54.120841
-1.0,1,54.123644
-1.0,1,54.133942
-1.0,1,54.135457
-1.0,1,54.136615
-1.0,1,54.138013
-1.0,1,54.147608
-1.0,1,54.151449
-1.0,1,54.152447
-1.0,1,54.156822
-1.0,1,54.168187
-1.0,1,54.169291
-1.0,1,54.171891
-1.0,1,54.173703
-1.0,1,54.18503
-1.0,1,54.186113
-1.0,1,54.187587
-1.0,1,54.188589
-1.0,1,54.200235
-1.0,1,54.202333
-1.0,1,54.203858
-1.0,1,54.206078
-1.0,1,54.215817
-1.0,1,54.21801
-1.0,1,54.219369
-1.0,1,54.220883
-1.0,1,54.232238
-1.0,1,54.233253
-1.0,1,54.23477
-1.0,1,54.236784
-1.0,1,54.245922
-1.0,1,54.247496
-1.0,1,54.248742
-1.0,1,54.250255
-1.0,1,54.258781
-1.0,1,54.260849
-1.0,1,54.262363
-1.0,1,54.263505
-1.0,1,54.274563
-1.0,1,54.275821
-1.0,1,54.278228
-1.0,1,54.280234
-1.0,1,54.289385
-1.0,1,54.292213
-1.0,1,54.293709
-1.0,1,54.296217
-1.0,1,54.305661
-1.0,1,54.306725
-1.0,1,54.309091
-1.0,1,54.312403
-1.0,1,54.321297
-1.0,1,54.323909
-1.0,1,54.32616
-1.0,1,54.32716
-1.0,1,54.338417
-1.0,1,54.34044
-1.0,1,54.342156
-1.0,1,54.3434
-1.0,1,54.353165
-1.0,1,54.354646
-1.0,1,54.356117
-1.0,1,54.358373
-1.0,1,54.368111
-1.0,1,54.369126
-1.0,1,54.370643
-1.0,1,54.373461
-1.0,1,54.384967
-1.0,1,54.388242
-1.0,1,54.389344
-1.0,1,54.391794
-1.0,1,54.400714
-1.0,1,54.402245
-1.0,1,54.404275
-1.0,1,54.406802
-1.0,1,54.416139
-1.0,1,54.417155
-1.0,1,54.418155
-1.0,1,54.420156
-1.0,1,54.429297
-1.0,1,54.430812
-1.0,1,54.432327
-1.0,1,54.434604
-1.0,1,54.443176
-1.0,1,54.445163
-1.0,1,54.446182
-1.0,1,54.448291
-1.0,1,54.457838
-1.0,1,54.457838
-1.0,1,54.46029
-1.0,1,54.462473
-1.0,1,54.472031
-1.0,1,54.472439
-1.0,1,54.473519
-1.0,1,54.475943
-1.0,1,54.485055
-1.0,1,54.486069
-1.0,1,54.487362
-1.0,1,54.488456
-1.0,1,54.498486
-1.0,1,54.500032
-1.0,1,54.50192
-1.0,1,54.50418
-1.0,1,54.512637
-1.0,1,54.514652
-1.0,1,54.515805
-1.0,1,54.517226
-1.0,1,54.527016
-1.0,1,54.528232
-1.0,1,54.530232
-1.0,1,54.532259
-1.0,1,54.540528
-1.0,1,54.54259
-1.0,1,54.543604
-1.0,1,54.546134
-1.0,1,54.555938
-1.0,1,54.555938
-1.0,1,54.558569
-1.0,1,54.560091
-1.0,1,54.571928
-1.0,1,54.573945
-1.0,1,54.574456
-1.0,1,54.575498
-1.0,1,54.584931
-1.0,1,54.585944
-1.0,1,54.587299
-1.0,1,54.588401
-1.0,1,54.59886
-1.0,1,54.600368
-1.0,1,54.602467
-1.0,1,54.603658
-1.0,1,54.614091
-1.0,1,54.616043
-1.0,1,54.617075
-1.0,1,54.618076
-1.0,1,54.625776
-1.0,1,54.626949
-1.0,1,54.63034
-1.0,1,54.631973
-1.0,1,54.639464
-1.0,1,54.64055
-1.0,1,54.643823
-1.0,1,54.646418
-1.0,1,54.657904
-1.0,1,54.659377
-1.0,1,54.660383
-1.0,1,54.662944
-1.0,1,54.6707
-1.0,1,54.676756
-1.0,1,54.677761
-1.0,1,54.680267
-1.0,1,54.69039
-1.0,1,54.692045
-1.0,1,54.693095
-1.0,1,54.69493
-1.0,1,54.703134
-1.0,1,54.705662
-1.0,1,54.70703
-1.0,1,54.708124
-1.0,1,54.717102
-1.0,1,54.718151
-1.0,1,54.719153
-1.0,1,54.721896
-1.0,1,54.729979
-1.0,1,54.7315
-1.0,1,54.73302
-1.0,1,54.735124
-1.0,1,54.741503
-1.0,1,54.742419
-1.0,1,54.743474
-1.0,1,54.744474
-1.0,1,54.754318
-1.0,1,54.755484
-1.0,1,54.757487
-1.0,1,54.758542
-1.0,1,54.767992
-1.0,1,54.768508
-1.0,1,54.770019
-1.0,1,54.771391
-1.0,1,54.780273
-1.0,1,54.782372
-1.0,1,54.783862
-1.0,1,54.785227
-1.0,1,54.792248
-1.0,1,54.792948
-1.0,1,54.795494
-1.0,1,54.796505
-1.0,1,54.804419
-1.0,1,54.805816
-1.0,1,54.808321
-1.0,1,54.808321
-1.0,1,54.818561
-1.0,1,54.820071
-1.0,1,54.821085
-1.0,1,54.822086
-1.0,1,54.833061
-1.0,1,54.834082
-1.0,1,54.836163
-1.0,1,54.837789
-1.0,1,54.84669
-1.0,1,54.847899
-1.0,1,54.847899
-1.0,1,54.850404
-1.0,1,54.859406
-1.0,1,54.862173
-1.0,1,54.862683
-1.0,1,54.864918
-1.0,1,54.874674
-1.0,1,54.875833
-1.0,1,54.877122
-1.0,1,54.878542
-1.0,1,54.887834
-1.0,1,54.889022
-1.0,1,54.890532
-1.0,1,54.892437
-1.0,1,54.901561
-1.0,1,54.903204
-1.0,1,54.903204
-1.0,1,54.904841
-1.0,1,54.913811
-1.0,1,54.914812
-1.0,1,54.916589
-1.0,1,54.917896
-1.0,1,54.925717
-1.0,1,54.928361
-1.0,1,54.93003
-1.0,1,54.931283
-1.0,1,54.939889
-1.0,1,54.942936
-1.0,1,54.943955
-1.0,1,54.946435
-1.0,1,54.954445
-1.0,1,54.955905
-1.0,1,54.957026
-1.0,1,54.958192
-1.0,1,54.968791
-1.0,1,54.970307
-1.0,1,54.972439
-1.0,1,54.973678
-1.0,1,54.983583
-1.0,1,54.986144
-1.0,1,54.988206
-1.0,1,54.989571
-1.0,1,55.000289
-1.0,1,55.00248
-1.0,1,55.004353
-1.0,1,55.005376
-1.0,1,55.014891
-1.0,1,55.017212
-1.0,1,55.018724
-1.0,1,55.02081
-1.0,1,55.03236
-1.0,1,55.034882
-1.0,1,55.036167
-1.0,1,55.037487
-1.0,1,55.048808
-1.0,1,55.050319
-1.0,1,55.052333
-1.0,1,55.054229
-1.0,1,55.063747
-1.0,1,55.06526
-1.0,1,55.066278
-1.0,1,55.068589
-1.0,1,55.078471
-1.0,1,55.079982
-1.0,1,55.082568
-1.0,1,55.084209
-1.0,1,55.092224
-1.0,1,55.095081
-1.0,1,55.097102
-1.0,1,55.098252
-1.0,1,55.108642
-1.0,1,55.110161
-1.0,1,55.1121
-1.0,1,55.114118
-1.0,1,55.125755
-1.0,1,55.128222
-1.0,1,55.132757
-1.0,1,55.134045
-1.0,1,55.146848
-1.0,1,55.148144
-1.0,1,55.149305
-1.0,1,55.152336
-1.0,1,55.165121
-1.0,1,55.166979
-1.0,1,55.168994
-1.0,1,55.172019
-1.0,1,55.182407
-1.0,1,55.185764
-1.0,1,55.187693
-1.0,1,55.188702
-1.0,1,55.20055
-1.0,1,55.202652
-1.0,1,55.204177
-1.0,1,55.205689
-1.0,1,55.216051
-1.0,1,55.217574
-1.0,1,55.218576
-1.0,1,55.221108
-1.0,1,55.229301
-1.0,1,55.230819
-1.0,1,55.233562
-1.0,1,55.234563
-1.0,1,55.241874
-1.0,1,55.242388
-1.0,1,55.244431
-1.0,1,55.245445
-1.0,1,55.254114
-1.0,1,55.255198
-1.0,1,55.256241
-1.0,1,55.257457
-1.0,1,55.265889
-1.0,1,55.267891
-1.0,1,55.268893
-1.0,1,55.270403
-1.0,1,55.279349
-1.0,1,55.280349
-1.0,1,55.282561
-1.0,1,55.284666
-1.0,1,55.293764
-1.0,1,55.294757
-1.0,1,55.296309
-1.0,1,55.298323
-1.0,1,55.305884
-1.0,1,55.306884
-1.0,1,55.30789
-1.0,1,55.30927
-1.0,1,55.316663
-1.0,1,55.317807
-1.0,1,55.318809
-1.0,1,55.320316
-1.0,1,55.32755
-1.0,1,55.328744
-1.0,1,55.330271
-1.0,1,55.332154
-1.0,1,55.338903
-1.0,1,55.341486
-1.0,1,55.342495
-1.0,1,55.344457
-1.0,1,55.352604
-1.0,1,55.3537
-1.0,1,55.355221
-1.0,1,55.356267
-1.0,1,55.363239
-1.0,1,55.363239
-1.0,1,55.365763
-1.0,1,55.366755
-1.0,1,55.377332
-1.0,1,55.378716
-1.0,1,55.380235
-1.0,1,55.381272
-1.0,1,55.389085
-1.0,1,55.390594
-1.0,1,55.392608
-1.0,1,55.394126
-1.0,1,55.402265
-1.0,1,55.404363
-1.0,1,55.404363
-1.0,1,55.40587
-1.0,1,55.413302
-1.0,1,55.414814
-1.0,1,55.415824
-1.0,1,55.417857
-1.0,1,55.425153
-1.0,1,55.426354
-1.0,1,55.427773
-1.0,1,55.428778
-1.0,1,55.43615
-1.0,1,55.437164
-1.0,1,55.439162
-1.0,1,55.440161
-1.0,1,55.448603
-1.0,1,55.450683
-1.0,1,55.452281
-1.0,1,55.453293
-1.0,1,55.460321
-1.0,1,55.461954
-1.0,1,55.463523
-1.0,1,55.464539
-1.0,1,55.472304
-1.0,1,55.473315
-1.0,1,55.474319
-1.0,1,55.474319
-1.0,1,55.484099
-1.0,1,55.485141
-1.0,1,55.486337
-1.0,1,55.487339
-1.0,1,55.494775
-1.0,1,55.496886
-1.0,1,55.498175
-1.0,1,55.500239
-1.0,1,55.507047
-1.0,1,55.508042
-1.0,1,55.509258
-1.0,1,55.510259
-1.0,1,55.51897
-1.0,1,55.520473
-1.0,1,55.521503
-1.0,1,55.522506
-1.0,1,55.533376
-1.0,1,55.534891
-1.0,1,55.536484
-1.0,1,55.536997
-1.0,1,55.545651
-1.0,1,55.547162
-1.0,1,55.548592
-1.0,1,55.550103
-1.0,1,55.558084
-1.0,1,55.559129
-1.0,1,55.560642
-1.0,1,55.562256
-1.0,1,55.571037
-1.0,1,55.572045
-1.0,1,55.572045
-1.0,1,55.573918
-1.0,1,55.581529
-1.0,1,55.584052
-1.0,1,55.585323
-1.0,1,55.586319
-1.0,1,55.592996
-1.0,1,55.594401
-1.0,1,55.596361
-1.0,1,55.596361
-1.0,1,55.606931
-1.0,1,55.608005
-1.0,1,55.609635
-1.0,1,55.610712
-1.0,1,55.620346
-1.0,1,55.6219
-1.0,1,55.623976
-1.0,1,55.6255
-1.0,1,55.635741
-1.0,1,55.637827
-1.0,1,55.639146
-1.0,1,55.640149
-1.0,1,55.648387
-1.0,1,55.650504
-1.0,1,55.652411
-1.0,1,55.653358
-1.0,1,55.662507
-1.0,1,55.664575
-1.0,1,55.665591
