#{"t_start": 1764266577.5251875, "env_id": "None"}
r,l,t
3.853618,323,17.346785
7.203757,500,32.276625
2.992934,500,47.532059
3.016785,500,60.651294
-3.673297,375,75.729484
3.705162,382,87.671621
3.531753,500,102.409957
5.884322,398,115.163634
6.577107,482,128.241851
-0.448557,480,141.118058
2.422527,393,155.85482
8.221495,454,168.508049
8.711382,500,185.74643
5.419225,482,200.88197
0.837476,500,216.303819
6.121708,466,229.742743
6.385236,500,243.034869
2.16523,487,255.981867
7.574204,411,268.464608
6.243416,435,283.629913
0.992751,446,298.042265
1.325524,500,317.643821
-6.185771,342,330.062661
6.081648,500,345.493233
4.593513,500,359.157975
5.814949,500,372.415807
1.607579,500,387.984171
1.782467,457,401.740849
4.118619,500,414.291929
4.070897,477,427.676116
9.636025,500,442.787661
-0.048953,434,459.22559
6.922603,500,472.900485
7.230601,470,484.556523
7.059709,500,498.803841
-6.949572,306,509.735095
5.948841,500,524.036885
-4.082954,414,537.341408
-0.10809,400,553.51397
6.782156,500,573.480792
1.651063,437,586.622151
6.530111,440,599.423218
2.803787,500,611.632861
5.938436,500,624.554649
3.285022,407,637.081516
8.116009,500,651.057178
3.325296,460,664.150295
4.236409,500,678.543518
5.9581,422,691.093995
3.32912,445,706.13755
3.294368,396,719.711556
2.442743,500,731.726928
5.082818,487,746.74012
-0.405067,424,760.216018
0.857905,349,773.448862
4.504911,347,786.086962
4.939784,500,803.000897
6.931407,495,818.806895
3.249084,471,832.631653
5.010343,450,847.639471
7.814439,469,861.60499
4.377664,500,874.150993
6.500922,407,886.488497
5.514927,412,901.686998
8.282635,492,915.656942
-9.548832,235,924.959648
1.425377,500,938.52282
4.960912,348,951.67565
0.994745,424,966.780779
-10.285922,142,975.548215
4.433829,500,989.650024
-0.371747,428,1003.877214
0.322992,441,1017.709762
4.748722,420,1031.386864
6.209199,500,1044.182754
5.823849,465,1057.512232
11.804055,500,1068.689619
4.013474,474,1081.51425
5.075837,500,1096.749956
4.446312,489,1111.956764
4.957407,465,1126.240808
9.354117,433,1139.0202
5.640374,500,1153.013752
6.128914,500,1166.15607
-0.2287,500,1178.840636
-1.462576,388,1191.188709
-7.766987,137,1198.25331
-8.733927,250,1207.950652
1.97636,500,1221.00192
5.807264,374,1232.667658
9.420777,500,1245.490727
3.445228,344,1256.333043
5.265479,500,1267.263436
2.967765,465,1279.552748
-2.034161,442,1292.824531
2.695046,393,1304.020694
4.286857,475,1314.720701
10.039229,500,1325.610213
6.58055,466,1337.650161
7.232163,423,1350.130741
-0.627199,382,1363.846559
3.613459,500,1377.269911
1.509911,432,1391.145159
-3.003863,321,1403.382574
-2.111855,356,1414.974719
-7.645273,280,1424.760992
7.008485,500,1438.12328
2.867274,453,1450.286342
-2.09979,316,1462.765175
5.850141,356,1476.132815
5.923918,500,1489.890602
1.874189,465,1503.205135
3.626819,500,1515.612767
3.634331,462,1528.728964
5.1237,406,1540.012774
-1.382522,500,1553.361427
1.613689,500,1565.474759
5.82418,347,1576.802364
7.369937,500,1591.151725
7.338629,500,1605.99389
-0.968973,408,1618.912025
6.995627,485,1632.557401
2.272606,410,1646.91548
-1.381998,351,1659.739127
6.142535,500,1673.752026
1.22895,412,1689.660254
-5.336909,244,1714.839913
0.7776,414,1730.861546
6.338808,480,1753.705908
-11.866765,125,1763.796326
3.52572,500,1784.536662
0.387598,438,1805.825113
6.134536,500,1823.071299
4.928796,500,1847.116566
-8.638161,229,1858.605614
-7.433791,360,1874.317829
-10.01245,135,1883.734109
-8.226765,160,1894.469992
-8.789501,152,1906.516389
-8.681885,263,1920.15866
6.916663,500,1939.66375
2.673309,461,1957.965482
-6.035693,373,1974.249425
0.741024,436,1992.283228
2.694782,500,2013.008504
4.363918,500,2033.946066
-4.147777,338,2052.537791
4.923348,500,2068.651638
4.758449,500,2085.903069
-11.9434,140,2096.473885
-10.089542,136,2106.578509
8.134824,425,2123.212018
-7.734817,302,2139.455579
5.893417,439,2157.985893
1.659769,458,2176.820595
6.561324,463,2194.551896
-7.304268,317,2208.248954
9.635812,466,2226.723856
-7.785284,150,2236.501359
2.032855,500,2256.137278
1.509609,408,2274.000472
-7.238301,322,2288.735657
6.008682,415,2308.480474
-9.00693,217,2321.050057
4.966288,500,2342.130513
4.43638,472,2361.288277
0.753947,441,2379.697666
0.709404,339,2397.625353
3.219386,410,2411.947202
6.690799,500,2431.118687
7.379489,500,2448.834259
-0.604234,374,2464.982644
-6.000669,289,2480.812899
5.147932,500,2499.081222
-9.886138,157,2510.305077
7.865443,500,2527.883603
2.443508,500,2546.24081
5.170158,406,2563.832847
2.554693,500,2584.601287
0.240236,500,2601.004639
5.564301,477,2621.979722
-6.552124,373,2639.809891
3.073949,404,2658.205049
-9.736656,158,2667.959856
4.319275,444,2687.563381
-5.129208,233,2701.309869
1.54727,438,2720.648523
-6.14664,405,2737.534427
7.234505,500,2754.701675
3.956569,424,2768.514977
-0.222198,404,2787.383256
-5.525933,283,2803.3196
6.036352,476,2825.259531
-0.324781,436,2842.402745
-3.765844,370,2860.417632
-2.62441,356,2876.162474
-4.993128,413,2897.444357
6.506329,471,2913.536658
-1.01941,434,2934.698113
-8.864743,168,2947.101382
6.957944,492,2967.236407
0.968011,414,2984.478359
-6.052317,454,3003.320498
-0.129367,343,3018.678971
-5.76742,330,3033.079696
8.425826,500,3053.242185
5.344729,500,3073.345117
-8.2784,240,3084.238641
2.412474,367,3103.707499
6.62308,377,3125.809684
1.709536,498,3147.803778
6.409182,433,3163.888865
-9.110595,265,3175.829839
1.549249,465,3193.608579
-7.246601,383,3208.889963
-2.936168,438,3227.426792
-7.118391,292,3243.164923
-1.244197,447,3262.073865
5.665385,437,3279.841576
2.736794,500,3300.579057
-5.257565,410,3317.083502
0.593784,455,3333.982141
-8.231893,307,3350.086313
-7.820886,382,3366.398198
-10.042819,198,3378.383532
