#{"t_start": 1761528608.9000695, "env_id": "None"}
r,l,t
0.0,1,4.669879
-16.68,408,92.033634
-2.62,489,134.435613
-8.56,439,177.757897
-2.66,415,217.41056
-4.54,489,262.778143
-4.58,425,305.309965
-14.6,414,347.179921
-4.32,430,399.079865
-16.46,467,451.649387
-4.54,383,495.893941
-6.52,426,542.895721
-12.56,475,586.494078
-6.54,440,631.969991
-8.66,399,672.080205
-0.7,168,695.235107
-1.0,1,695.248285
-1.0,1,695.249287
-1.0,1,695.250284
-1.0,1,695.251282
-1.0,1,695.263589
-1.0,1,695.264163
-1.0,1,695.265161
-1.0,1,695.266161
-1.0,1,695.278375
-1.0,1,695.279375
-1.0,1,695.281375
-1.0,1,695.281375
-1.0,1,695.294099
-1.0,1,695.295098
-1.0,1,695.296098
-1.0,1,695.297099
-1.0,1,695.311234
-1.0,1,695.312232
-1.0,1,695.312232
-1.0,1,695.314275
-1.0,1,695.328428
-1.0,1,695.33043
-1.0,1,695.331439
-1.0,1,695.33343
-1.0,1,695.347428
-1.0,1,695.348428
-1.0,1,695.349431
-1.0,1,695.350428
-1.0,1,695.364431
-1.0,1,695.365429
-1.0,1,695.366435
-1.0,1,695.367428
-1.0,1,695.381429
-1.0,1,695.382429
-1.0,1,695.383429
-1.0,1,695.384428
-1.0,1,695.399428
-1.0,1,695.400428
-1.0,1,695.401428
-1.0,1,695.402429
-1.0,1,695.417483
-1.0,1,695.418485
-1.0,1,695.418485
-1.0,1,695.419483
-1.0,1,695.433485
-1.0,1,695.434485
-1.0,1,695.435483
-1.0,1,695.436484
-1.0,1,695.449486
-1.0,1,695.450484
-1.0,1,695.451483
-1.0,1,695.452484
-1.0,1,695.467457
-1.0,1,695.468457
-1.0,1,695.468457
-1.0,1,695.469459
-1.0,1,695.484627
-1.0,1,695.485627
-1.0,1,695.485627
-1.0,1,695.48782
-1.0,1,695.502605
-1.0,1,695.503793
-1.0,1,695.504794
-1.0,1,695.505794
-1.0,1,695.522039
-1.0,1,695.523039
-1.0,1,695.524039
-1.0,1,695.52604
-1.0,1,695.541038
-1.0,1,695.542039
-1.0,1,695.54304
-1.0,1,695.544038
-1.0,1,695.557566
-1.0,1,695.558558
-1.0,1,695.559559
-1.0,1,695.560559
-1.0,1,695.575705
-1.0,1,695.576707
-1.0,1,695.576707
-1.0,1,695.577706
-1.0,1,695.593242
-1.0,1,695.594243
-1.0,1,695.595265
-1.0,1,695.596251
-1.0,1,695.611174
-1.0,1,695.612605
-1.0,1,695.613607
-1.0,1,695.614613
-1.0,1,695.628671
-1.0,1,695.629673
-1.0,1,695.630672
-1.0,1,695.631672
-1.0,1,695.64518
-1.0,1,695.647181
-1.0,1,695.648186
-1.0,1,695.649182
-1.0,1,695.666442
-1.0,1,695.667437
-1.0,1,695.668437
-1.0,1,695.669436
-1.0,1,695.682786
-1.0,1,695.684309
-1.0,1,695.685308
-1.0,1,695.685308
-1.0,1,695.699503
-1.0,1,695.701501
-1.0,1,695.702499
-1.0,1,695.703443
-1.0,1,695.716703
-1.0,1,695.718699
-1.0,1,695.719699
-1.0,1,695.720699
-1.0,1,695.734557
-1.0,1,695.735555
-1.0,1,695.736555
-1.0,1,695.737555
-1.0,1,695.751683
-1.0,1,695.752684
-1.0,1,695.753684
-1.0,1,695.754684
-1.0,1,695.769682
-1.0,1,695.771684
-1.0,1,695.772717
-1.0,1,695.773684
-1.0,1,695.786849
-1.0,1,695.788849
-1.0,1,695.789849
-1.0,1,695.790849
-1.0,1,695.804357
-1.0,1,695.805357
-1.0,1,695.806356
-1.0,1,695.807357
-1.0,1,695.821501
-1.0,1,695.822689
-1.0,1,695.823699
-1.0,1,695.824697
-1.0,1,695.838871
-1.0,1,695.839872
-1.0,1,695.840873
-1.0,1,695.841873
-1.0,1,695.855186
-1.0,1,695.856184
-1.0,1,695.857185
-1.0,1,695.858186
-1.0,1,695.871187
-1.0,1,695.872186
-1.0,1,695.873186
-1.0,1,695.874185
-1.0,1,695.887704
-1.0,1,695.888703
-1.0,1,695.889704
-1.0,1,695.890703
-1.0,1,695.90389
-1.0,1,695.904888
-1.0,1,695.905886
-1.0,1,695.906886
-1.0,1,695.920886
-1.0,1,695.921887
-1.0,1,695.922887
-1.0,1,695.924045
-1.0,1,695.937952
-1.0,1,695.938954
-1.0,1,695.939953
-1.0,1,695.940954
-1.0,1,695.954983
-1.0,1,695.955986
-1.0,1,695.955986
-1.0,1,695.956985
-1.0,1,695.970034
-1.0,1,695.971032
-1.0,1,695.972032
-1.0,1,695.973217
-1.0,1,695.987034
-1.0,1,695.988033
-1.0,1,695.989034
-1.0,1,695.990033
-1.0,1,696.003033
-1.0,1,696.005035
-1.0,1,696.005035
-1.0,1,696.006033
-1.0,1,696.024032
-1.0,1,696.026032
-1.0,1,696.027034
-1.0,1,696.027559
-1.0,1,696.039552
-1.0,1,696.040553
-1.0,1,696.042551
-1.0,1,696.043711
-1.0,1,696.056245
-1.0,1,696.057247
-1.0,1,696.058247
-1.0,1,696.059246
-1.0,1,696.071963
-1.0,1,696.072962
-1.0,1,696.07444
-1.0,1,696.07444
-1.0,1,696.088494
-1.0,1,696.090493
-1.0,1,696.091494
-1.0,1,696.092493
-1.0,1,696.105496
-1.0,1,696.107494
-1.0,1,696.107494
-1.0,1,696.108494
-1.0,1,696.122699
-1.0,1,696.122699
-1.0,1,696.125029
-1.0,1,696.126028
-1.0,1,696.139749
-1.0,1,696.14075
-1.0,1,696.141749
-1.0,1,696.142749
-1.0,1,696.156213
-1.0,1,696.157217
-1.0,1,696.158214
-1.0,1,696.159214
-1.0,1,696.173735
-1.0,1,696.174742
-1.0,1,696.175735
-1.0,1,696.176736
-1.0,1,696.190993
-1.0,1,696.191994
-1.0,1,696.192992
-1.0,1,696.193992
-1.0,1,696.207319
-1.0,1,696.209602
-1.0,1,696.210607
-1.0,1,696.211602
-1.0,1,696.225604
-1.0,1,696.226602
-1.0,1,696.228153
-1.0,1,696.229154
-1.0,1,696.241859
-1.0,1,696.243016
-1.0,1,696.244017
-1.0,1,696.245017
-1.0,1,696.258423
-1.0,1,696.259421
-1.0,1,696.260422
